i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000023456,0,CoCl2,Cl Co,12,0.187,0.406,0.075,0.187,0.05,0,0.05,0,0,0
id-193,1,HfZr3Te8,Hf Te Zr,12,0.213,0.407,0.083,0.141,0.39,0,0.31,0,0,0
agm2000145541,0,NiHgI6,Hg I Ni,8,0.287,0.407,0.025,0.116,0.55,0,0.26,0,0,0
agm2000109001,0,VAgS3,Ag S V,10,0.308,0.407,0.129,0.187,0.88,1,0.45,2,0,0
id-42,1,PRhSe3,P Rh Se,10,0.032,0.407,0.055,0.192,0.92,1,0.81,2,0,0
agm2000023482,0,NiCl2,Cl Ni,6,0.104,0.407,0.167,0.185,0.15,1,0.4,2,0,0
agm2000143330,0,CaPuCl6,Ca Cl Pu,8,0.372,0.407,0.036,0.058,0.02,0,0.01,0,1,1
agm2000131954,0,Rb2NpCl6,Cl Np Rb,9,0.364,0.407,0.022,0.084,0.01,0,0.0,0,1,1
JVASP-77701,2,K2As2Pd,As K Pd,10,0.296,0.407,0.244,0.232,0.41,1,0.88,2,0,0
agm2000111582,0,PRhSe3,P Rh Se,10,0.082,0.407,0.055,0.192,0.92,1,0.8,2,0,0
agm2000060358,0,Mn(CuS)2,Cu Mn S,5,0.015,0.408,0.14,0.256,0.72,1,0.99,2,0,0
agm2000136216,0,CoAg2PbCl6,Ag Cl Co Pb,10,0.302,0.408,0.07,0.131,0.17,1,0.53,0,1,1
agm2000116445,0,Ta3Br8,Br Ta,11,0.277,0.408,0.039,0.154,0.85,1,1.0,2,1,1
agm2000111544,0,GaTe3P,Ga P Te,10,0.539,0.408,0.084,0.17,0.05,1,0.36,0,0,0
id-29,1,CoBr3,Br Co,8,0.027,0.408,0.117,0.136,0.91,0,0.0,2,0,0
agm2000133160,0,Mn2NiI6,I Mn Ni,9,0.108,0.408,0.09,0.159,0.11,1,0.6,1,0,0
agm2000112208,0,La2Cl3,Cl La,5,0.318,0.408,0.085,0.172,0.45,1,0.66,0,0,0
agm2000144678,0,RbSeF6,F Rb Se,8,0.464,0.408,0.06,0.145,0.04,1,0.81,0,1,1
agm2000062269,0,CsSnAs,As Cs Sn,6,0.27,0.408,0.162,0.172,0.56,1,0.54,2,0,0
agm2000139939,0,ErNiI4,Er I Ni,12,0.429,0.408,0.031,0.19,0.82,1,0.37,2,0,0
agm2000085650,0,NbIBr,Br I Nb,12,0.16,0.408,0.08,0.194,0.16,0,0.04,0,0,0
agm2000145538,0,CeNiI6,Ce I Ni,8,0.373,0.408,0.045,0.096,0.13,0,0.08,0,1,1
agm2000066432,0,MnCdTe2,Cd Mn Te,8,0.7,0.408,0.132,0.196,0.06,1,0.42,1,0,0
agm2000111713,0,HfZr3Te8,Hf Te Zr,12,0.398,0.408,0.083,0.14,0.38,0,0.31,0,0,0
agm2000024928,0,BiAs,As Bi,8,0.212,0.408,0.056,0.15,0.0,1,0.54,0,0,0
agm2000115667,0,Tl3As5,As Tl,8,0.481,0.409,0.052,0.096,0.35,1,0.62,0,0,0
agm2000022292,0,CrI2,Cr I,6,0.036,0.409,0.112,0.214,0.44,1,0.41,1,0,0
agm2000009909,0,RuF4,F Ru,5,0.871,0.409,0.055,0.178,0.15,0,0.06,0,2,1
agm2000131855,0,Mn2CoCl6,Cl Co Mn,9,0.365,0.409,0.032,0.098,0.08,0,0.23,0,1,1
agm2000054071,0,CuAg3Se2,Ag Cu Se,6,0.21,0.409,0.063,0.116,0.33,1,0.91,0,1,1
agm2000051559,0,SmBi2As3,As Bi Sm,6,0.015,0.409,0.145,0.187,0.06,1,0.67,2,0,0
agm2000109068,0,AuSCl,Au Cl S,6,0.317,0.409,0.05,0.193,0.51,1,0.55,0,0,0
agm2000142075,0,AcNiI5,Ac I Ni,14,0.383,0.409,0.059,0.117,0.74,1,0.87,2,1,1
agm2000140454,0,NbGaS4,Ga Nb S,12,0.2,0.409,0.086,0.139,0.47,1,0.57,0,0,0
agm2000136225,0,CrCu(AgCl3)2,Ag Cl Cr Cu,10,0.31,0.409,0.033,0.116,0.09,0,0.28,0,1,1
agm2000099605,0,OsI3O,I O Os,10,0.098,0.41,0.066,0.217,0.59,0,0.02,0,0,0
agm2000099548,0,Cu2Cl2O,Cl Cu O,10,0.022,0.41,0.271,0.325,0.98,1,0.88,2,0,0
agm2000053540,0,CoRhSe3,Co Rh Se,5,0.026,0.41,0.046,0.172,0.53,1,0.87,0,0,0
agm2000142559,0,BaPuBr6,Ba Br Pu,8,0.361,0.41,0.043,0.075,0.01,0,0.01,0,1,1
agm2000109746,0,Nb3Br8,Br Nb,11,0.341,0.41,0.035,0.11,0.77,0,0.05,2,1,1
agm2000071887,0,TlAgAs2,Ag As Tl,8,0.691,0.411,0.018,0.145,0.4,1,0.58,0,0,0
agm2000109554,0,TlVTe3,Te Tl V,10,0.435,0.411,0.079,0.153,0.49,1,0.57,0,1,1
agm2000076587,0,FeI2Cl,Cl Fe I,4,0.305,0.411,0.026,0.041,0.21,1,0.78,0,1,1
agm2000068344,0,PdSeI2,I Pd Se,8,0.252,0.411,0.128,0.256,0.69,1,0.78,2,0,0
agm2000052923,0,W(ICl)3,Cl I W,7,0.599,0.411,0.05,0.12,0.67,0,0.1,2,1,1
agm2000037996,0,Ag3Br5,Ag Br,16,0.07,0.411,0.107,0.203,0.43,1,0.77,1,0,0
agm2000140730,0,TiSnSe4,Se Sn Ti,12,0.325,0.411,0.055,0.158,0.56,1,0.58,0,3,1
agm2000038453,0,MoCl5,Cl Mo,12,0.346,0.411,0.1,0.27,0.2,0,0.25,1,1,1
agm2000020047,0,Cu4Te3,Cu Te,14,0.338,0.412,0.045,0.214,0.93,1,0.73,2,0,0
agm2000060592,0,AuSBr,Au Br S,3,0.306,0.412,0.113,0.196,0.73,1,0.78,2,0,0
agm2000139943,0,NdNiI4,I Nd Ni,12,0.501,0.412,0.027,0.2,0.96,1,0.64,2,0,0
agm2000095439,0,HfBeTe3,Be Hf Te,10,0.426,0.412,0.147,0.185,0.0,1,0.39,2,0,0
agm2000096819,0,Cu(AgSe)3,Ag Cu Se,14,0.05,0.412,0.086,0.222,0.92,1,0.76,2,0,0
JVASP-19536,2,AuSeBr,Au Br Se,12,1.069,0.412,0.136,0.197,0.5,1,0.77,1,0,0
agm2000140770,0,VRhBr4,Br Rh V,12,0.155,0.412,0.104,0.164,0.95,0,0.0,2,0,0
agm2000027848,0,NiCl2,Cl Ni,6,0.215,0.412,0.119,0.179,0.8,1,0.66,2,0,0
agm2000144524,0,PrFeI6,Fe I Pr,8,0.313,0.412,0.032,0.037,0.2,0,0.01,0,1,1
agm2000038979,0,PdF2,F Pd,18,0.64,0.412,0.122,0.135,0.09,1,0.54,1,1,1
agm2000142765,0,HfNbBr6,Br Hf Nb,8,0.602,0.413,0.038,0.146,0.75,0,0.04,2,0,0
agm2000101843,0,CuAgSe,Ag Cu Se,12,0.032,0.413,0.079,0.184,0.38,1,0.91,0,0,0
agm2000070081,0,Al2(TlAs)3,Al As Tl,8,0.526,0.413,0.176,0.186,0.54,1,0.94,2,0,0
agm2000077170,0,Rb3Cu4As3,As Cu Rb,10,0.183,0.413,0.119,0.259,0.66,0,0.24,2,0,0
agm2000049040,0,Ag2Br3,Ag Br,10,0.155,0.413,0.128,0.169,0.78,1,0.76,2,0,0
agm2000141223,0,AgBiCl5,Ag Bi Cl,14,0.252,0.413,0.123,0.244,0.93,1,0.41,2,3,1
agm2000004647,0,NiCl2,Cl Ni,3,0.221,0.413,0.116,0.18,0.77,1,0.69,2,0,0
agm2000066456,0,MnGaSe3,Ga Mn Se,10,0.716,0.413,0.155,0.198,0.92,1,0.44,2,0,0
agm2000105965,0,LiTaTe3,Li Ta Te,10,0.389,0.413,0.144,0.209,0.06,1,0.66,2,0,0
agm2000131683,0,Cd2CoCl6,Cd Cl Co,9,0.32,0.413,0.037,0.135,0.0,0,0.04,0,1,1
agm2000070594,0,AlTl3As2,Al As Tl,6,0.728,0.414,0.069,0.17,0.25,1,0.94,0,0,0
agm2000139949,0,SmNiI4,I Ni Sm,12,0.464,0.414,0.035,0.173,0.8,1,0.82,2,0,0
agm2000128361,0,CeBr4,Br Ce,5,0.51,0.414,0.047,0.136,0.05,1,0.8,0,1,1
agm2000086093,0,MoI3Cl2,Cl I Mo,12,0.329,0.414,0.064,0.15,0.44,0,0.31,0,0,0
agm2000126489,0,AsCl3,As Cl,12,4.122,0.414,0.192,0.228,0.03,0,0.03,2,2,1
agm2000134045,0,Pa2Te6Pt,Pa Pt Te,9,0.434,0.414,0.035,0.077,0.63,0,0.19,0,1,1
agm2000117757,0,Cd4Hg9,Cd Hg,13,0.439,0.414,0.131,0.199,0.66,1,0.99,2,0,0
agm2000052766,0,VTeCl2,Cl Te V,4,0.254,0.415,0.13,0.24,0.13,0,0.02,1,0,0
agm2000110319,0,Cu2SO4,Cu O S,14,2.102,0.415,0.331,0.319,0.5,1,0.68,2,3,1
agm2000061805,0,NaZnAs,As Na Zn,6,0.156,0.415,0.074,0.226,0.04,0,0.04,1,0,0
agm2000143577,0,HfUCl6,Cl Hf U,8,0.364,0.415,0.046,0.119,0.07,0,0.0,0,3,1
agm2000141301,0,ErCoCl5,Cl Co Er,14,0.362,0.415,0.03,0.041,0.04,0,0.0,0,1,1
agm2000019231,0,AuBr2,Au Br,12,0.443,0.415,0.172,0.207,0.89,1,0.35,2,3,1
agm2000143883,0,PrUCl6,Cl Pr U,8,0.406,0.415,0.033,0.032,0.01,0,0.0,0,1,1
agm2000116746,0,Cd4Hg11,Cd Hg,15,0.501,0.415,0.053,0.176,0.74,1,0.99,2,0,0
agm2000145919,0,TiMnI6,I Mn Ti,8,0.383,0.415,0.055,0.128,0.06,0,0.04,0,1,1
agm2000081231,0,AuSBr,Au Br S,3,0.401,0.415,0.152,0.207,0.08,1,0.78,2,0,0
agm2000144992,0,ThUI6,I Th U,8,0.432,0.416,0.042,0.099,0.39,0,0.0,0,1,1
agm2000096752,0,Gd(CuTe)3,Cu Gd Te,14,0.493,0.416,0.065,0.213,0.33,0,0.25,0,0,0
agm2000111610,0,HfZrSe4,Hf Se Zr,12,0.891,0.416,0.099,0.122,0.01,1,0.7,1,0,0
agm2000106621,0,NaTaTe3,Na Ta Te,10,0.508,0.416,0.17,0.211,0.0,1,0.55,2,0,0
agm2000033258,0,VCl3,Cl V,16,0.303,0.416,0.189,0.351,0.99,0,0.0,2,0,0
id-531,1,HfZrSe4,Hf Se Zr,12,0.841,0.416,0.099,0.122,0.01,1,0.7,1,0,0
agm2000109510,0,VAgSe3,Ag Se V,10,0.122,0.416,0.16,0.163,0.87,1,0.81,2,0,0
agm2000111696,0,TeAuI,Au I Te,12,1.223,0.416,0.243,0.275,0.29,1,0.59,2,3,1
agm2000143713,0,MoAuCl6,Au Cl Mo,8,0.312,0.417,0.038,0.097,0.08,0,0.01,0,1,1
agm2000143542,0,GaAgCl6,Ag Cl Ga,8,0.416,0.417,0.07,0.161,0.09,0,0.11,0,1,1
agm2000117906,0,Nd4I9,I Nd,13,0.253,0.417,0.127,0.147,0.98,0,0.02,2,0,0
agm2000144528,0,TbFeI6,Fe I Tb,8,0.346,0.417,0.017,0.039,0.14,0,0.0,0,1,1
agm2000136573,0,KU(CuI3)2,Cu I K U,10,0.417,0.417,0.042,0.116,0.52,0,0.03,0,0,0
agm2000116515,0,Ti3Cl8,Cl Ti,11,0.427,0.417,0.034,0.077,0.48,0,0.1,0,1,1
agm2000080106,0,TlSb2P3,P Sb Tl,6,0.295,0.417,0.169,0.245,0.01,0,0.19,2,0,0
agm2000116710,0,Al4Br11,Al Br,15,0.522,0.417,0.187,0.142,0.0,0,0.3,2,1,1
agm2000068842,0,TiTlI3,I Ti Tl,10,0.366,0.417,0.037,0.209,0.27,0,0.15,0,0,0
agm2000037222,0,ZrSe2,Se Zr,12,0.508,0.417,0.042,0.08,0.03,1,0.63,0,1,1
agm2000138960,0,ScPdCl4,Cl Pd Sc,12,0.434,0.417,0.054,0.232,0.86,1,0.63,2,0,0
id-598,1,MoI3,I Mo,8,0.977,0.418,0.136,0.186,0.53,0,0.02,1,0,0
agm2000145311,0,MnPdBr6,Br Mn Pd,8,0.22,0.418,0.065,0.099,0.68,0,0.07,2,1,1
agm2000109671,0,Re(AgI3)2,Ag I Re,9,0.297,0.418,0.042,0.154,0.04,0,0.28,0,1,1
JVASP-6802,2,TaCl4,Cl Ta,20,1.23,0.418,0.055,0.197,0.41,1,0.58,0,0,0
agm2000038467,0,ReCl5,Cl Re,12,0.73,0.418,0.027,0.19,0.45,0,0.02,0,3,1
agm2000106309,0,LaMnSe3,La Mn Se,10,0.249,0.418,0.229,0.244,0.84,1,0.68,2,0,0
agm2000145483,0,NbInI6,I In Nb,8,0.516,0.418,0.051,0.092,0.32,0,0.01,0,1,1
agm2000016327,0,Cu2F3,Cu F,10,0.021,0.418,0.049,0.197,0.87,1,0.34,2,0,0
agm2000073976,0,Cs3In2As3,As Cs In,8,0.784,0.418,0.067,0.217,0.55,1,0.66,0,0,0
agm2000110152,0,MoI3,I Mo,8,0.98,0.418,0.135,0.19,0.56,0,0.02,1,0,0
agm2000052965,0,Mn2(ICl)3,Cl I Mn,8,0.338,0.419,0.071,0.18,0.77,1,0.91,2,1,1
agm2000131524,0,Ca2CoBr6,Br Ca Co,9,0.43,0.419,0.044,0.118,0.02,0,0.18,0,1,1
agm2000042765,0,MnCl4,Cl Mn,5,0.167,0.419,0.042,0.205,0.0,0,0.07,0,0,0
agm2000101652,0,VSeI2,I Se V,8,0.113,0.419,0.258,0.246,0.95,0,0.12,2,0,0
agm2000028877,0,ZrSe2,Se Zr,12,0.933,0.42,0.047,0.104,0.01,1,0.7,0,0,0
agm2000140035,0,InTe4P,In P Te,12,0.123,0.42,0.065,0.138,0.08,1,0.57,0,0,0
agm2000094962,0,Tl3MoAs3,As Mo Tl,14,0.195,0.42,0.093,0.162,0.98,0,0.15,2,0,0
agm2000038306,0,NbCl3,Cl Nb,16,0.398,0.42,0.078,0.2,0.65,0,0.03,2,1,1
agm2000087031,0,TlCoI3,Co I Tl,10,0.343,0.42,0.089,0.154,0.12,0,0.12,1,0,0
agm2000109970,0,Cu2ReI6,Cu I Re,9,0.365,0.42,0.135,0.161,0.16,0,0.29,1,0,0
agm2000139946,0,PmNiI4,I Ni Pm,12,0.477,0.42,0.036,0.184,0.92,1,0.88,2,0,0
agm2000076815,0,CoPbI4,Co I Pb,6,0.309,0.42,0.071,0.152,0.33,0,0.03,0,1,1
agm2000011617,0,PdI3,I Pd,8,0.012,0.42,0.089,0.14,0.06,1,0.68,0,0,0
agm2000053046,0,TiICl3,Cl I Ti,5,0.37,0.42,0.042,0.17,0.19,0,0.08,0,0,0
id-85,1,IrSeCl,Cl Ir Se,6,0.062,0.42,0.131,0.237,0.43,1,0.87,1,0,0
agm2000144298,0,ZrNbCl6,Cl Nb Zr,8,0.474,0.42,0.084,0.128,0.69,0,0.11,2,0,0
agm2000041004,0,V2Br7,Br V,18,0.06,0.42,0.044,0.176,0.47,0,0.0,0,3,1
agm2000031053,0,CrI2,Cr I,12,0.935,0.421,0.168,0.271,0.29,0,0.32,2,0,0
agm2000033858,0,Cu2F3,Cu F,20,0.098,0.421,0.074,0.135,0.88,1,0.36,2,0,0
agm2000143170,0,ZrPaBr6,Br Pa Zr,8,0.321,0.421,0.023,0.083,0.33,0,0.01,0,1,1
agm2000090471,0,NaCoI3,Co I Na,10,0.208,0.421,0.046,0.122,0.01,0,0.06,0,0,0
agm2000026550,0,CrI2,Cr I,6,0.929,0.421,0.167,0.27,0.28,1,0.33,2,0,0
agm2000140369,0,SiNiSe4,Ni Se Si,12,0.454,0.421,0.055,0.164,0.33,1,0.87,0,1,1
id-81,1,ZrTe,Te Zr,4,0.055,0.422,0.154,0.33,0.53,1,0.78,2,0,0
agm2000092721,0,Ag3Se2Br,Ag Br Se,12,0.212,0.422,0.07,0.21,0.81,1,0.72,2,3,1
agm2000087800,0,FeIBr,Br Fe I,12,0.426,0.422,0.035,0.055,0.08,0,0.09,0,1,1
agm2000134541,0,Nb3IBr7,Br I Nb,11,0.326,0.422,0.034,0.106,0.74,0,0.03,2,1,1
agm2000139608,0,ErMgBr4,Br Er Mg,12,0.411,0.422,0.077,0.101,0.02,0,0.01,0,0,0
agm2000053493,0,CsCoI3,Co Cs I,5,0.308,0.423,0.034,0.19,0.27,0,0.0,0,0,0
agm2000143300,0,BaNpCl6,Ba Cl Np,8,0.368,0.423,0.032,0.054,0.0,0,0.0,0,1,1
agm2000144054,0,SnWCl6,Cl Sn W,8,0.372,0.423,0.075,0.184,0.57,0,0.0,0,1,1
agm2000135821,0,K2Nb(HS)6,H K Nb S,15,0.497,0.423,0.074,0.116,0.17,0,0.07,0,1,1
JVASP-60295,2,Nb3Br8,Br Nb,11,0.039,0.423,0.032,0.111,0.78,0,0.05,2,0,0
agm2000000065,0,Br,Br,4,0.365,0.423,0.183,0.19,0.21,0,0.04,2,1,1
agm2000146056,0,PaZnBr6,Br Pa Zn,8,0.415,0.423,0.039,0.111,0.1,0,0.0,0,1,1
agm2000019628,0,AgCl3,Ag Cl,8,0.144,0.423,0.191,0.15,0.43,1,0.69,2,0,0
agm2000009277,0,PdBr2,Br Pd,6,0.318,0.423,0.057,0.116,0.52,1,0.49,0,0,0
agm2000019001,0,Ag2Te,Ag Te,12,0.598,0.423,0.156,0.08,0.58,1,0.83,2,1,1
JVASP-76350,2,Nb3Br8,Br Nb,11,0.039,0.423,0.032,0.111,0.78,0,0.05,2,0,0
agm2000068843,0,TiIn2Te3,In Te Ti,12,0.631,0.423,0.169,0.269,0.02,1,0.59,2,0,0
agm2000114607,0,Sn3Cl11,Cl Sn,14,0.744,0.423,0.17,0.244,0.0,0,0.18,2,1,1
agm2000134564,0,La3BrCl7,Br Cl La,11,0.339,0.423,0.136,0.218,0.1,0,0.0,1,0,0
agm2000133275,0,Na2NpCl6,Cl Na Np,9,0.354,0.424,0.057,0.083,0.22,0,0.0,0,3,1
agm2000140424,0,NbAsS4,As Nb S,12,0.389,0.424,0.018,0.118,0.68,1,0.68,2,1,1
agm2000105409,0,CsK2As,As Cs K,8,0.033,0.424,0.265,0.185,0.21,1,0.83,2,0,0
agm2000104240,0,ZrCu2Se3,Cu Se Zr,12,0.666,0.424,0.172,0.21,0.86,1,0.66,2,0,0
agm2000138798,0,CuHgCl4,Cl Cu Hg,12,0.279,0.424,0.079,0.143,0.84,0,0.23,2,1,1
agm2000115234,0,Mg3Pb4,Mg Pb,7,0.162,0.424,0.292,0.371,0.59,1,0.99,2,0,0
agm2000096398,0,CoTeBr,Br Co Te,18,0.058,0.424,0.1,0.216,0.06,0,0.0,1,0,0
agm2000004986,0,CrI2,Cr I,3,0.954,0.424,0.172,0.278,0.31,0,0.31,2,0,0
agm2000145054,0,KRuBr6,Br K Ru,8,0.408,0.424,0.037,0.107,0.21,0,0.0,0,1,1
agm2000018991,0,Ag2Te3,Ag Te,10,0.538,0.424,0.075,0.144,0.75,1,0.78,2,0,0
id-204,1,Te3PIr,Ir P Te,10,0.225,0.424,0.059,0.179,0.63,1,0.49,0,0,0
agm2000144061,0,SrNpCl6,Cl Np Sr,8,0.371,0.425,0.025,0.047,0.01,0,0.0,0,1,1
agm2000140471,0,TaInS4,In S Ta,12,0.28,0.425,0.083,0.128,0.01,1,0.67,0,2,1
agm2000131376,0,Bi2PdBr6,Bi Br Pd,9,0.68,0.425,0.068,0.19,0.94,1,0.85,2,0,0
id-6,1,TiCl,Cl Ti,4,0.013,0.425,0.192,0.246,0.97,1,0.36,2,0,0
agm2000145236,0,MgNpCl6,Cl Mg Np,8,0.365,0.425,0.062,0.058,0.01,0,0.0,0,1,1
agm2000129781,0,SeI5,I Se,12,0.407,0.425,0.09,0.182,0.73,1,0.65,2,1,1
agm2000086360,0,WICl3,Cl I W,10,1.111,0.425,0.167,0.242,0.8,0,0.09,2,0,0
agm2000143795,0,NiSbCl6,Cl Ni Sb,8,0.348,0.425,0.059,0.183,0.36,0,0.15,0,1,1
agm2000106742,0,Ni(AuSe)2,Au Ni Se,10,0.472,0.425,0.161,0.296,0.83,1,0.67,2,0,0
agm2000140081,0,Te4IrRh,Ir Rh Te,12,0.398,0.425,0.05,0.128,0.85,1,0.75,2,1,1
agm2000139947,0,PrNiI4,I Ni Pr,12,0.527,0.426,0.041,0.195,0.93,1,0.82,2,0,0
agm2000074665,0,TlSb2As3,As Sb Tl,6,0.154,0.426,0.117,0.165,0.04,1,0.55,1,0,0
agm2000111596,0,Te3PIr,Ir P Te,10,0.183,0.426,0.06,0.18,0.62,1,0.49,0,0,0
agm2000114378,0,Cd3Hg10,Cd Hg,13,0.809,0.426,0.174,0.196,0.55,1,1.0,2,0,0
agm2000085510,0,CeIBr3,Br Ce I,10,0.217,0.426,0.066,0.102,0.05,1,0.65,0,1,1
agm2000144519,0,NdFeI6,Fe I Nd,8,0.382,0.426,0.02,0.04,0.22,0,0.01,0,1,1
JVASP-60356,2,SnP7Au3,Au P Sn,11,0.107,0.426,0.212,0.313,0.0,1,0.77,2,0,0
agm2000141482,0,PdPbCl5,Cl Pb Pd,14,0.151,0.426,0.042,0.169,0.76,0,0.06,2,1,1
agm2000131419,0,Rb2PuBr6,Br Pu Rb,9,0.364,0.426,0.049,0.086,0.11,0,0.01,0,1,1
agm2000004353,0,PdBr2,Br Pd,6,0.103,0.426,0.06,0.146,0.53,1,0.54,0,0,0
agm2000138147,0,CuNiBr3,Br Cu Ni,10,0.394,0.427,0.052,0.123,0.19,1,0.56,0,1,1
agm2000134875,0,USn3Cl8,Cl Sn U,12,0.113,0.427,0.15,0.204,0.01,0,0.0,2,0,0
agm2000109095,0,Cu2SeS,Cu S Se,8,0.163,0.427,0.067,0.253,0.55,1,0.71,1,0,0
agm2000027635,0,Tl3As,As Tl,8,0.497,0.427,0.072,0.136,0.37,1,0.67,0,1,1
agm2000109000,0,VAg2S3,Ag S V,12,0.282,0.427,0.103,0.234,0.88,1,0.71,2,0,0
agm2000053953,0,Cu3TeBr3,Br Cu Te,7,0.575,0.427,0.171,0.23,0.9,0,0.29,2,0,0
agm2000132120,0,Co(PbI3)2,Co I Pb,9,0.011,0.427,0.09,0.171,0.53,0,0.15,1,3,1
id-13,1,TiBr,Br Ti,4,0.019,0.427,0.152,0.198,0.96,1,0.59,2,0,0
agm2000066510,0,MnHgTe2,Hg Mn Te,8,0.642,0.427,0.134,0.227,0.69,1,0.43,2,0,0
agm2000004982,0,CrBr4,Br Cr,5,0.228,0.427,0.071,0.162,0.42,0,0.32,0,0,0
agm2000144122,0,NpTeCl6,Cl Np Te,8,0.148,0.427,0.237,0.118,0.94,0,0.0,2,0,0
id-177,1,Cu2ReI6,Cu I Re,9,0.18,0.427,0.136,0.162,0.15,0,0.29,1,0,0
agm2000086759,0,Ag3Se3Cl,Ag Cl Se,14,0.38,0.428,0.135,0.237,0.74,1,0.85,2,0,0
agm2000139940,0,NiHgI4,Hg I Ni,12,0.554,0.428,0.073,0.128,0.13,1,0.64,0,2,1
agm2000143520,0,FeAsCl6,As Cl Fe,8,0.18,0.428,0.091,0.166,0.52,0,0.01,1,0,0
agm2000056762,0,Na2NiSe2,Na Ni Se,5,0.427,0.428,0.055,0.253,0.0,1,0.82,1,1,1
agm2000023668,0,CrBr4,Br Cr,10,0.194,0.428,0.047,0.187,0.43,0,0.21,0,0,0
agm2000101833,0,YTeCl,Cl Te Y,12,0.514,0.428,0.073,0.146,0.0,1,0.46,0,1,1
agm2000134895,0,CoPd3Br8,Br Co Pd,12,0.138,0.428,0.06,0.1,0.31,1,0.37,0,1,1
agm2000131385,0,Pr2PdBr6,Br Pd Pr,9,1.124,0.428,0.132,0.22,0.76,1,0.84,2,0,0
agm2000095084,0,RbTl2As,As Rb Tl,8,0.581,0.428,0.112,0.183,0.51,1,0.88,1,0,0
agm2000074662,0,TlSb2As3,As Sb Tl,6,0.733,0.428,0.114,0.191,0.03,1,0.54,1,0,0
agm2000143264,0,AgOsCl6,Ag Cl Os,8,0.369,0.428,0.037,0.109,0.69,0,0.0,2,1,1
agm2000033677,0,FeBr2,Br Fe,12,0.424,0.429,0.038,0.047,0.1,0,0.06,0,1,1
agm2000144271,0,ZnBiCl6,Bi Cl Zn,8,0.036,0.429,0.22,0.269,0.45,1,0.65,2,0,0
agm2000087793,0,FeAuBr3,Au Br Fe,10,0.61,0.429,0.051,0.186,0.23,0,0.24,0,0,0
agm2000080213,0,Ag4PBr,Ag Br P,6,0.671,0.429,0.442,0.25,0.42,1,0.67,2,0,0
agm2000005215,0,CuF2,Cu F,3,0.765,0.429,0.178,0.1,0.79,1,0.33,2,0,0
agm2000144527,0,SmFeI6,Fe I Sm,8,0.366,0.429,0.024,0.04,0.1,0,0.0,0,2,1
agm2000064062,0,VTeCl2,Cl Te V,8,0.065,0.429,0.127,0.243,0.2,0,0.02,1,0,0
agm2000136037,0,UTl(AgI3)2,Ag I Tl U,10,0.444,0.429,0.053,0.134,0.14,0,0.04,0,1,1
agm2000097642,0,Tl2GeSe3,Ge Se Tl,12,0.436,0.43,0.051,0.182,0.03,1,0.84,0,1,1
agm2000133578,0,Rb2TaI6,I Rb Ta,9,0.033,0.43,0.062,0.211,0.99,1,0.41,2,2,1
id-229,1,RuBr2,Br Ru,3,0.278,0.43,0.199,0.206,0.39,0,0.23,2,0,0
agm2000086125,0,Os(SeCl)2,Cl Os Se,10,0.096,0.43,0.118,0.219,0.8,0,0.01,2,0,0
agm2000137252,0,ThPI,I P Th,6,1.122,0.43,0.164,0.351,0.05,0,0.08,2,0,0
agm2000048999,0,NbBr2,Br Nb,9,0.181,0.43,0.061,0.137,0.58,0,0.04,0,0,0
agm2000140531,0,TaIrS4,Ir S Ta,12,0.514,0.43,0.047,0.1,0.65,1,0.45,2,1,1
agm2000055386,0,Tl2GeSe3,Ge Se Tl,6,0.437,0.43,0.051,0.183,0.03,1,0.84,0,1,1
agm2000063288,0,Rb3Tl2As3,As Rb Tl,16,0.774,0.43,0.082,0.167,0.58,1,0.68,0,0,0
agm2000135295,0,NiHg3I8,Hg I Ni,12,0.128,0.43,0.029,0.172,0.04,1,0.36,0,1,1
agm2000131711,0,Cs2NpCl6,Cl Cs Np,9,0.363,0.43,0.054,0.086,0.02,0,0.0,0,1,1
agm2000086829,0,TiI2Cl,Cl I Ti,8,0.403,0.43,0.043,0.13,0.04,0,0.08,0,3,1
agm2000143245,0,PaCdI6,Cd I Pa,8,0.387,0.43,0.038,0.079,0.15,0,0.05,0,3,1
agm2000023356,0,PdBr3,Br Pd,8,0.01,0.431,0.054,0.086,0.74,0,0.19,2,1,1
agm2000135646,0,TaTeBr,Br Ta Te,6,0.398,0.431,0.053,0.165,0.4,0,0.14,0,1,1
agm2000096482,0,Cr2I3Br,Br Cr I,12,0.787,0.431,0.089,0.147,0.21,1,0.47,1,0,0
agm2000019097,0,BiAs,As Bi,8,1.104,0.431,0.12,0.151,0.01,0,0.3,1,0,0
agm2000086315,0,Fe2(ICl)3,Cl Fe I,16,0.16,0.431,0.022,0.049,0.09,1,0.65,0,1,1
agm2000103688,0,FeI2Cl,Cl Fe I,8,0.575,0.431,0.047,0.058,0.19,1,0.34,0,1,1
agm2000038879,0,Fe5Se7,Fe Se,24,0.017,0.431,0.069,0.148,0.75,1,0.49,2,0,0
agm2000020125,0,FeBr2,Br Fe,6,0.426,0.431,0.035,0.047,0.1,0,0.06,0,1,1
agm2000094108,0,CeTe3Pb,Ce Pb Te,10,0.562,0.431,0.079,0.173,0.02,0,0.19,0,0,0
agm2000143765,0,NdUCl6,Cl Nd U,8,0.404,0.431,0.034,0.027,0.02,0,0.0,0,1,1
