i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000028250,0,CuF,Cu F,16,0.312,0.756,0.288,0.302,0.98,1,0.98,2,0,0,-1,,,6.779,0.136,0.283,2,0,,,,
agm2000119623,0,Au9Br5,Au Br,14,1.15,0.757,0.192,0.251,0.89,1,0.53,2,0,0,-1,,,5.808,0.216,0.305,2,0,,,,
agm2000013875,0,MnI4,I Mn,10,0.644,0.757,0.18,0.087,0.03,1,0.55,2,0,0,-1,,,5.299,0.056,0.142,0,0,,,,
agm2000037333,0,SiTe2,Si Te,12,0.261,0.757,0.154,0.23,0.0,1,0.78,2,2,1,-1,,,4.661,0.102,0.226,1,0,,,,
agm2000097733,0,K2CrSe2,Cr K Se,10,0.576,0.757,0.147,0.242,0.54,1,0.69,2,0,0,-1,,,4.493,0.139,0.411,2,0,,,,
agm2000036667,0,CrBr2,Br Cr,12,1.018,0.757,0.102,0.202,0.09,0,0.2,1,0,0,-1,,,5.247,0.08,0.214,0,0,,3.277,1.106,2.269
agm2000033424,0,CoI3,Co I,16,0.723,0.757,0.071,0.124,0.97,0,0.0,2,1,1,-1,,,5.016,0.061,0.138,0,0,,,,
agm2000133083,0,Pr2MgBr6,Br Mg Pr,9,0.265,0.757,0.18,0.217,0.23,0,0.31,2,0,0,-1,,,5.5,0.249,0.262,2,0,,,,
agm2000063303,0,Sr2(TlAs)3,As Sr Tl,16,0.011,0.757,0.129,0.135,0.33,1,0.63,1,0,0,-1,,,4.3,0.285,0.348,2,0,,2.005,0.838,1.327
agm2000129457,0,CeI5,Ce I,6,0.51,0.757,0.142,0.238,0.04,1,0.78,2,0,0,-1,,,5.063,0.13,0.174,1,0,,,,
agm2000011071,0,AuBr3,Au Br,8,0.7,0.757,0.013,0.118,0.2,1,0.61,0,1,1,-1,,,6.179,0.038,0.119,0,0,,2.724,0.949,2.182
agm2000102590,0,Tl3Te3As,As Te Tl,14,0.878,0.758,0.05,0.106,0.04,1,0.65,0,1,1,-1,,,4.636,0.037,0.299,1,0,,1.144,0.612,0.943
agm2000007549,0,Tl2Se,Se Tl,3,0.692,0.758,0.072,0.111,0.0,1,0.62,0,1,1,-1,,,4.158,0.135,0.296,2,0,,1.24,0.757,0.937
agm2000021426,0,In4Se3,In Se,14,0.369,0.758,0.132,0.322,0.0,1,0.67,2,0,0,-1,,,5.2,0.092,0.222,1,0,,,,
agm2000019706,0,NiCl3,Cl Ni,8,0.083,0.758,0.456,0.317,0.29,1,0.35,2,0,0,-1,,,6.877,0.161,0.16,2,0,,,,
agm2000140530,0,TaBiS4,Bi S Ta,12,0.76,0.758,0.065,0.118,0.43,1,0.94,0,1,1,-1,,,5.406,0.142,0.224,2,0,,1.726,0.472,1.724
agm2000070895,0,AlCrSe3,Al Cr Se,5,0.075,0.758,0.052,0.202,0.3,1,0.71,0,0,0,-1,,,4.515,0.088,0.361,2,0,,1.553,0.662,1.178
agm2000064141,0,CeICl3,Ce Cl I,10,0.733,0.758,0.084,0.102,0.01,0,0.3,1,0,0,-1,,,5.927,0.149,0.171,2,0,,1.88,0.702,1.642
agm2000113633,0,Sb2S3,S Sb,5,0.694,0.758,0.122,0.171,0.07,1,0.97,1,0,0,-1,,,5.64,0.05,0.133,0,0,,2.16,0.808,1.824
agm2000136102,0,InAg(AsSe3)2,Ag As In Se,10,0.768,0.759,0.067,0.131,0.01,1,0.78,0,0,0,-1,,,5.366,0.072,0.2,0,0,,2.115,0.593,1.688
HfI2-05a69240794c,1,HfI2,Hf I,3,0.63,0.759,0.054,0.181,0.35,1,0.5,0,0,0,0,Hf,I,3.143,0.063,0.043,0,1,2.789,1.421,0.616,1.499
Ir2Se2-53337987551a,1,IrSe,Ir Se,4,0.305,0.759,0.215,0.357,0.52,1,0.96,2,0,0,-1,,,4.196,0.051,0.196,0,1,4.178,,,
agm2000069466,0,Nd(AgTe)3,Ag Nd Te,7,0.039,0.759,0.243,0.162,0.02,1,0.49,2,0,0,-1,,,4.886,0.174,0.212,2,0,,,,
agm2000023566,0,VCl3,Cl V,8,0.341,0.759,0.308,0.342,0.95,0,0.0,2,0,0,-1,,,5.346,0.151,0.227,2,0,,,,
agm2000013415,0,AgF,Ag F,8,0.432,0.759,0.146,0.081,0.03,1,0.76,2,0,0,-1,,,6.07,0.467,0.352,2,0,,,,
Bi2-e50c9fb190b0,1,Bi,Bi,2,0.557,0.759,0.621,0.501,0.13,0,0.13,2,0,0,3,Bi,Bi,3.666,0.102,0.268,1,1,3.563,,,
agm2000095899,0,Ti(ICl)2,Cl I Ti,10,1.08,0.759,0.169,0.291,0.01,0,0.1,2,0,0,-1,,,5.184,0.075,0.194,0,0,,,,
agm2000111636,0,CuBiS2,Bi Cu S,8,0.343,0.759,0.262,0.198,0.33,1,0.83,2,0,0,-1,,,5.144,0.145,0.27,2,0,,,,
agm2000128984,0,Te4S,S Te,5,0.858,0.759,0.19,0.417,0.51,1,0.56,2,0,0,-1,,,4.884,0.109,0.208,1,0,,,,
agm2000063148,0,AlPdSe3,Al Pd Se,10,0.047,0.759,0.075,0.243,0.21,1,0.78,1,0,0,-1,,,4.47,0.112,0.304,1,0,,1.909,0.683,1.325
agm2000132901,0,Li2NiBr6,Br Li Ni,9,0.771,0.759,0.069,0.152,0.24,1,0.49,0,1,1,-1,,,5.238,0.283,0.237,2,0,,3.404,1.1,2.523
agm2000108308,0,Gd(AgSe)3,Ag Gd Se,14,0.787,0.759,0.052,0.195,0.55,1,0.79,0,0,0,-1,,,5.659,0.157,0.257,2,0,,1.426,0.609,0.878
agm2000075674,0,Rb2AgAs,Ag As Rb,8,0.134,0.759,0.15,0.201,0.75,0,0.28,2,0,0,-1,,,4.226,0.368,0.348,2,0,,,,
agm2000086217,0,Dy3As2Cl3,As Cl Dy,16,1.11,0.76,0.24,0.183,0.15,1,0.5,2,0,0,-1,,,5.397,0.217,0.313,2,0,,,,
Ir2Se2-eefb43e4bb5e,1,IrSe,Ir Se,4,0.134,0.76,0.218,0.358,0.53,1,0.96,2,0,0,-1,,,4.207,0.049,0.195,0,1,4.074,,,
agm2000081047,0,Cu3AuS2,Au Cu S,6,0.679,0.76,0.051,0.114,0.21,1,0.71,0,0,0,-1,,,5.345,0.239,0.231,2,0,,2.069,0.98,1.297
agm2000108954,0,Eu(CuS)3,Cu Eu S,14,0.015,0.76,0.176,0.167,0.97,1,0.67,2,0,0,-1,,,4.932,0.168,0.164,2,0,,,,
TeSb2Se2-bd9858a68aa6,1,Sb2TeSe2,Sb Se Te,5,0.573,0.76,0.033,0.082,0.0,1,0.92,0,0,0,-1,,,4.986,0.053,0.159,0,2,5.218,1.53,0.412,1.331
agm2000137238,0,ThPBr,Br P Th,6,1.217,0.76,0.127,0.343,0.04,0,0.04,2,0,0,-1,,,5.095,0.341,0.476,2,0,,,,
agm2000086791,0,TlSeCl,Cl Se Tl,12,0.032,0.76,0.131,0.244,0.26,1,0.39,1,0,0,-1,,,4.646,0.141,0.273,2,0,,1.807,0.958,1.254
agm2000135862,0,PdICl,Cl I Pd,6,0.74,0.76,0.048,0.055,0.0,1,0.83,0,1,1,-1,,,4.777,0.07,0.312,1,0,,3.068,1.185,2.246
agm2000063661,0,BeSiTe3,Be Si Te,10,0.874,0.76,0.058,0.166,0.0,1,0.72,0,0,0,-1,,,4.377,0.081,0.259,1,0,,1.794,0.726,1.592
agm2000114679,0,P3Cl11,Cl P,14,0.352,0.76,0.156,0.179,0.02,0,0.12,2,2,1,-1,,,5.913,0.31,0.216,2,0,,,,
agm2000019295,0,AuBr3,Au Br,8,0.02,0.76,0.069,0.192,0.3,1,0.8,0,0,0,-1,,,5.979,0.096,0.205,1,0,,2.007,0.802,1.699
agm2000142297,0,TbVBr5,Br Tb V,14,0.725,0.76,0.028,0.046,0.0,0,0.0,0,1,1,-1,,,5.252,0.159,0.144,2,0,,3.037,0.915,2.132
agm2000110489,0,Sb2TeSe2,Sb Se Te,5,0.754,0.761,0.032,0.083,0.0,1,0.91,0,3,1,-1,,,4.987,0.055,0.16,0,0,,1.534,0.414,1.332
agm2000015048,0,HgS,Hg S,8,0.762,0.761,0.049,0.184,0.02,1,0.49,0,1,1,-1,,,5.737,0.124,0.254,1,0,,2.204,0.735,1.936
agm2000025297,0,CuF,Cu F,12,0.684,0.761,0.329,0.3,0.94,1,0.86,2,0,0,-1,,,6.352,0.088,0.315,2,0,,,,
agm2000080905,0,Tl4Te4Se,Se Te Tl,9,0.625,0.761,0.065,0.068,0.01,1,0.66,0,1,1,-1,,,4.774,0.033,0.248,0,0,,0.848,0.581,0.732
agm2000033954,0,Cu3F4,Cu F,28,0.019,0.761,0.076,0.271,0.83,1,0.61,2,0,0,-1,,,6.02,0.119,0.281,1,0,,,,
agm2000058274,0,Ag3Br3O,Ag Br O,7,0.882,0.761,0.272,0.265,0.09,1,0.62,2,0,0,-1,,,5.516,0.165,0.193,2,0,,,,
agm2000122852,0,TeAu,Au Te,8,0.104,0.761,0.071,0.23,0.31,1,0.51,1,0,0,-1,,,4.502,0.125,0.176,1,0,,1.542,0.592,1.326
agm2000102147,0,In3AgTe2,Ag In Te,12,0.412,0.761,0.213,0.254,0.0,1,0.86,2,0,0,-1,,,3.981,0.197,0.288,2,0,,,,
agm2000049009,0,PdBr2,Br Pd,3,0.631,0.762,0.037,0.036,0.03,1,0.89,0,1,1,-1,,,5.047,0.137,0.313,2,0,,2.731,1.123,2.077
agm2000141342,0,YCrCl5,Cl Cr Y,14,0.708,0.762,0.042,0.116,0.28,0,0.01,0,1,1,-1,,,5.191,0.058,0.163,0,0,,3.423,1.092,2.417
agm2000009551,0,VCl3,Cl V,4,0.344,0.762,0.467,0.364,0.99,0,0.0,2,0,0,-1,,,5.532,0.134,0.235,2,0,,,,
agm2000019982,0,CrI2,Cr I,6,0.863,0.762,0.234,0.328,0.24,0,0.27,2,0,0,-1,,,4.952,0.059,0.21,0,0,,,,
agm2000091617,0,Rb3TlO2,O Rb Tl,12,1.041,0.762,0.073,0.182,0.84,1,0.73,2,3,1,-1,,,3.3,0.208,0.266,2,0,,,,
agm2000105254,0,Ga(AuSe)3,Au Ga Se,14,1.286,0.762,0.141,0.244,0.65,1,0.74,2,0,0,-1,,,5.342,0.229,0.306,2,0,,,,
agm2000101700,0,Zn2PdSe3,Pd Se Zn,12,0.494,0.762,0.091,0.256,0.45,1,0.84,1,0,0,-1,,,4.977,0.104,0.342,2,0,,1.478,0.425,1.218
agm2000142920,0,ReHgBr6,Br Hg Re,8,0.555,0.762,0.029,0.112,0.32,0,0.01,0,2,1,-1,,,5.629,0.07,0.136,0,0,,3.093,1.094,2.197
agm2000107433,0,Pd2OF2,F O Pd,10,0.406,0.762,0.097,0.335,0.72,1,0.94,2,0,0,-1,,,6.977,0.1,0.191,1,0,,,,
agm2000029634,0,Pd2S3,Pd S,10,0.164,0.762,0.087,0.212,0.51,1,0.96,1,0,0,-1,,,4.958,0.156,0.256,2,0,,1.724,0.498,1.485
agm2000023320,0,PdBr2,Br Pd,6,0.665,0.763,0.036,0.036,0.03,1,0.89,0,1,1,-1,,,5.036,0.135,0.314,2,0,,2.723,1.122,2.073
JVASP-13509,2,Sb2TeSe2,Sb Se Te,5,0.845,0.763,0.034,0.082,0.0,1,0.91,0,0,0,-1,,,4.987,0.055,0.161,0,0,,1.534,0.417,1.331
agm2000068681,0,Mn2SBr2,Br Mn S,10,0.016,0.763,0.115,0.242,0.47,1,0.39,1,0,0,-1,,,4.786,0.147,0.281,2,0,,1.996,0.755,1.384
agm2000108543,0,SbAuSe3,Au Sb Se,10,1.031,0.763,0.082,0.238,0.97,1,0.72,2,0,0,-1,,,4.733,0.087,0.245,0,0,,,,
agm2000026548,0,CrBr2,Br Cr,6,1.088,0.763,0.128,0.258,0.15,0,0.24,1,0,0,-1,,,5.276,0.079,0.268,1,0,,3.153,1.095,2.139
agm2000016117,0,CrI5,Cr I,12,0.445,0.763,0.14,0.191,0.81,1,0.47,2,0,0,-1,,,5.061,0.072,0.166,0,0,,,,
agm2000051110,0,Ag3Te3I,Ag I Te,7,0.416,0.763,0.055,0.246,0.14,1,0.56,1,0,0,-1,,,4.717,0.083,0.207,0,0,,1.609,0.783,1.163
agm2000095065,0,In3Te3As,As In Te,14,0.317,0.763,0.061,0.243,0.0,1,0.74,1,0,0,-1,,,4.431,0.06,0.247,0,0,,1.388,0.568,1.12
agm2000069460,0,La(AgTe)3,Ag La Te,7,0.033,0.763,0.115,0.208,0.03,1,0.38,1,0,0,-1,,,4.971,0.074,0.181,0,0,,1.199,0.599,1.144
agm2000086739,0,PdICl,Cl I Pd,12,0.695,0.763,0.037,0.054,0.0,1,0.84,0,1,1,-1,,,4.595,0.113,0.296,1,0,,2.901,1.133,2.094
agm2000066859,0,NiWSe3,Ni Se W,10,0.295,0.763,0.109,0.192,0.47,1,0.65,1,0,0,-1,,,4.351,0.057,0.179,0,0,,1.27,0.504,1.027
agm2000095763,0,CdTe3Pb2,Cd Pb Te,12,0.888,0.764,0.134,0.19,0.0,1,0.35,1,0,0,-1,,,4.51,0.161,0.359,2,0,,1.311,0.375,1.001
agm2000145346,0,MnPtI6,I Mn Pt,8,0.703,0.764,0.049,0.103,0.01,0,0.05,0,1,1,-1,,,5.073,0.06,0.08,0,0,,1.797,0.682,1.705
agm2000082033,0,CoTeBr,Br Co Te,6,0.866,0.764,0.073,0.154,0.48,0,0.0,0,1,1,-1,,,5.017,0.104,0.448,2,0,,1.87,0.578,1.436
agm2000142287,0,HoVBr5,Br Ho V,14,0.769,0.764,0.044,0.046,0.0,0,0.0,0,1,1,-1,,,5.311,0.205,0.136,2,0,,3.055,0.91,2.148
agm2000100990,0,In2PbS2,In Pb S,10,0.536,0.764,0.129,0.192,0.0,1,0.44,1,0,0,-1,,,4.693,0.303,0.426,2,0,,1.747,0.445,1.227
JVASP-20002,2,Bi,Bi,2,0.539,0.764,0.621,0.5,0.13,0,0.12,2,0,0,3,Bi,Bi,3.668,0.101,0.27,1,0,,,,
agm2000027844,0,MnCl2,Cl Mn,6,1.115,0.764,0.182,0.265,0.0,0,0.05,2,0,0,-1,,,5.835,0.036,0.184,0,0,,,,
agm2000103770,0,AgSeCl,Ag Cl Se,18,0.509,0.764,0.08,0.227,0.01,1,0.74,1,0,0,-1,,,5.516,0.12,0.199,1,0,,2.891,0.963,1.981
agm2000101150,0,AuSBr,Au Br S,18,1.305,0.764,0.215,0.329,0.0,1,0.74,2,0,0,-1,,,5.869,0.118,0.223,1,0,,,,
agm2000070474,0,Al3Te3P,Al P Te,7,0.062,0.764,0.247,0.326,0.0,1,0.79,2,0,0,-1,,,3.9,0.125,0.253,1,0,,,,
agm2000130122,0,AuI7,Au I,8,0.267,0.765,0.165,0.122,0.41,1,0.76,2,3,1,-1,,,5.548,0.07,0.121,0,0,,,,
agm2000004975,0,CrBr2,Br Cr,3,1.11,0.765,0.117,0.279,0.18,0,0.21,1,0,0,-1,,,5.292,0.09,0.269,1,0,,3.233,1.095,2.201
agm2000035979,0,Sm2Te3,Sm Te,20,0.661,0.765,0.102,0.23,0.0,1,0.92,1,0,0,-1,,,4.711,0.296,0.251,2,0,,0.654,0.322,0.604
agm2000104379,0,TlCuI3,Cu I Tl,10,0.101,0.765,0.639,0.25,0.77,1,0.35,2,0,0,-1,,,4.729,0.154,0.276,2,0,,,,
agm2000111559,0,PIrS3,Ir P S,10,1.074,0.765,0.127,0.22,0.21,1,0.55,1,0,0,-1,,,4.805,0.102,0.147,1,0,,2.302,0.87,1.776
agm2000029930,0,CrBr2,Br Cr,6,1.111,0.765,0.203,0.141,0.46,1,0.38,2,0,0,-1,,,5.108,0.068,0.266,1,0,,,,
agm2000111173,0,PbSe3,Pb Se,8,0.669,0.765,0.071,0.245,0.25,1,0.8,1,0,0,-1,,,5.239,0.112,0.235,1,0,,2.293,0.605,1.496
agm2000143838,0,PdPbCl6,Cl Pb Pd,8,0.38,0.766,0.125,0.2,0.57,0,0.01,1,0,0,-1,,,6.498,0.102,0.089,1,0,,3.655,1.18,2.689
agm2000055052,0,ReCl3F,Cl F Re,5,0.085,0.766,0.055,0.182,0.22,0,0.0,0,0,0,-1,,,5.278,0.129,0.288,1,0,,2.753,1.287,2.005
agm2000140421,0,SrZrI4,I Sr Zr,12,0.238,0.766,0.089,0.181,0.15,0,0.04,1,0,0,-1,,,4.245,0.092,0.15,1,0,,2.453,0.808,1.826
agm2000144466,0,PaCuI6,Cu I Pa,8,0.766,0.766,0.052,0.167,0.2,0,0.05,0,1,1,-1,,,5.471,0.104,0.104,1,0,,2.365,0.786,1.931
agm2000131862,0,Mn(AuCl3)2,Au Cl Mn,9,0.217,0.766,0.11,0.214,0.79,0,0.05,2,0,0,-1,,,6.272,0.065,0.125,0,0,,,,
agm2000030940,0,MnCl3,Cl Mn,16,0.448,0.766,0.265,0.254,0.65,1,0.67,2,3,1,-1,,,6.025,0.155,0.21,2,0,,,,
agm2000129182,0,TcBr5,Br Tc,6,0.71,0.766,0.048,0.199,0.9,0,0.01,2,1,1,-1,,,5.858,0.173,0.187,2,0,,,,
agm2000086309,0,CsCuCl3,Cl Cs Cu,10,0.44,0.767,0.168,0.248,0.4,0,0.13,2,0,0,-1,,,5.098,0.174,0.305,2,0,,,,
agm2000101778,0,CsCdAs,As Cd Cs,12,0.885,0.767,0.184,0.218,0.43,0,0.15,2,0,0,-1,,,4.799,0.312,0.391,2,0,,,,
agm2000012986,0,CrBr3,Br Cr,8,0.408,0.767,0.066,0.187,0.1,0,0.2,0,2,1,-1,,,5.343,0.101,0.189,1,0,,2.748,0.848,2.064
agm2000040481,0,Tl2Se3,Se Tl,20,1.329,0.767,0.084,0.171,0.54,1,0.78,1,3,1,-1,,,5.336,0.105,0.252,1,0,,1.483,0.739,1.123
agm2000062743,0,AgAuO,Ag Au O,6,0.474,0.767,0.227,0.263,0.11,1,0.66,2,0,0,-1,,,5.322,0.148,0.251,2,0,,,,
agm2000032319,0,VBr2,Br V,12,0.257,0.767,0.251,0.188,0.69,0,0.0,2,0,0,-1,,,4.738,0.079,0.247,0,0,,,,
agm2000135047,0,Bi2Au2SeI2,Au Bi I Se,7,0.18,0.767,0.27,0.317,0.62,0,0.25,2,0,0,-1,,,4.909,0.176,0.34,2,0,,,,
agm2000064158,0,KFeCl3,Cl Fe K,10,0.817,0.767,0.196,0.253,0.28,0,0.01,2,0,0,-1,,,4.868,0.105,0.215,1,0,,,,
agm2000101119,0,TiAg2S3,Ag S Ti,12,0.606,0.768,0.089,0.191,0.37,1,0.58,1,0,0,-1,,,5.269,0.106,0.274,1,0,,1.683,0.69,1.219
Ir2S2-bf9a5b4e8e88,1,IrS,Ir S,4,0.041,0.768,0.445,0.403,0.89,1,0.88,2,0,0,-1,,,4.676,0.18,0.316,2,3,4.817,,,
agm2000005880,0,MnI4,I Mn,5,0.944,0.768,0.074,0.089,0.45,1,0.44,0,1,1,-1,,,5.353,0.074,0.123,0,0,,2.029,0.684,1.783
agm2000062909,0,CsZnP,Cs P Zn,6,0.755,0.768,0.083,0.226,0.09,0,0.02,1,1,1,-1,,,4.817,0.406,0.399,2,0,,2.024,0.78,1.606
agm2000140182,0,HfPtSe4,Hf Pt Se,12,0.802,0.768,0.03,0.111,0.13,1,0.84,0,1,1,-1,,,5.136,0.038,0.226,0,0,,1.948,0.584,1.669
agm2000088779,0,Ga3Te3As,As Ga Te,14,0.636,0.768,0.105,0.285,0.09,1,0.82,1,0,0,-1,,,4.251,0.093,0.233,1,0,,2.012,0.712,1.416
agm2000077097,0,Cu2Te2Pb,Cu Pb Te,5,0.657,0.768,0.11,0.201,0.02,0,0.23,1,0,0,-1,,,4.459,0.103,0.223,1,0,,1.376,0.756,0.914
agm2000029153,0,VBr2,Br V,6,0.261,0.768,0.251,0.188,0.69,0,0.0,2,0,0,-1,,,4.736,0.079,0.247,0,0,,,,
agm2000103434,0,CsCoCl3,Cl Co Cs,10,0.47,0.768,0.192,0.302,0.0,0,0.0,2,0,0,-1,,,4.546,0.135,0.24,2,0,,,,
agm2000140073,0,PrRhI4,I Pr Rh,12,0.764,0.768,0.404,0.18,0.76,1,0.33,2,0,0,-1,,,4.901,0.17,0.195,2,0,,,,
agm2000059322,0,ScGaTe3,Ga Sc Te,5,0.908,0.768,0.115,0.213,0.97,1,0.59,2,0,0,-1,,,4.468,0.116,0.185,1,0,,,,
agm2000028475,0,MnI2,I Mn,6,0.628,0.768,0.212,0.328,0.0,0,0.21,2,0,0,-1,,,5.07,0.059,0.19,0,0,,,,
agm2000055178,0,PdIF,F I Pd,9,0.467,0.769,0.075,0.139,0.15,1,0.88,0,0,0,-1,,,6.131,0.341,0.266,2,0,,2.26,0.979,1.949
agm2000017007,0,Zn3N2,N Zn,10,0.124,0.769,0.31,0.4,1.0,0,0.05,2,0,0,-1,,,4.526,0.271,0.439,2,0,,,,
agm2000052883,0,CuAg2Cl3,Ag Cl Cu,6,1.302,0.769,0.137,0.247,0.01,1,0.82,2,2,1,-1,,,5.865,0.168,0.292,2,0,,,,
agm2000133844,0,Te2AsS6,As S Te,9,0.019,0.769,0.068,0.179,0.37,1,0.96,0,0,0,-1,,,5.978,0.168,0.223,2,0,,1.793,0.51,1.736
agm2000061452,0,ZrTeI2,I Te Zr,4,0.694,0.769,0.133,0.233,0.01,1,0.41,1,0,0,-1,,,4.686,0.072,0.334,2,0,,1.235,0.482,1.118
agm2000086340,0,CeICl3,Ce Cl I,10,0.913,0.769,0.053,0.11,0.0,1,0.81,0,1,1,-1,,,5.777,0.157,0.18,2,0,,2.959,0.954,2.106
P2Pt2Se6-3a65ac9ff395,1,PPtSe3,P Pt Se,10,0.414,0.769,0.166,0.198,0.31,1,0.79,2,0,0,-1,,,4.608,0.092,0.148,1,2,4.743,,,
agm2000107334,0,Ag2HgO2,Ag Hg O,10,0.301,0.769,0.124,0.269,0.1,1,0.79,1,0,0,-1,,,5.976,0.402,0.38,2,0,,1.55,0.938,1.182
agm2000049194,0,PdBr4,Br Pd,5,1.028,0.769,0.03,0.11,0.03,1,0.52,0,0,0,-1,,,6.012,0.041,0.171,0,0,,2.292,0.933,1.974
agm2000077898,0,AuI2F,Au F I,4,0.719,0.769,0.058,0.208,0.41,1,0.76,0,1,1,-1,,,5.429,0.192,0.375,2,0,,2.415,0.857,2.058
agm2000035987,0,Tl2Te3,Te Tl,20,0.702,0.769,0.151,0.186,0.61,1,0.64,2,0,0,-1,,,4.716,0.076,0.165,0,0,,,,
agm2000036099,0,VBr3,Br V,16,0.333,0.77,0.487,0.361,0.76,0,0.0,2,0,0,-1,,,5.608,0.126,0.182,1,0,,,,
agm2000068484,0,CuAu3S2,Au Cu S,12,1.027,0.77,0.205,0.282,0.6,1,0.91,2,0,0,-1,,,5.909,0.141,0.311,2,0,,,,
agm2000128550,0,NiF4,F Ni,10,0.754,0.77,0.05,0.237,0.16,1,0.52,1,1,1,-1,,,6.57,0.182,0.156,2,0,,2.755,1.176,1.799
agm2000136223,0,CrCu2AgCl6,Ag Cl Cr Cu,10,0.787,0.77,0.086,0.191,0.13,1,0.4,1,1,1,-1,,,6.181,0.146,0.2,2,0,,2.754,1.128,1.953
agm2000064379,0,Au3Se3Cl,Au Cl Se,14,0.446,0.77,0.07,0.15,0.22,1,0.83,0,3,1,-1,,,5.139,0.183,0.224,2,0,,2.176,0.804,1.678
agm2000143847,0,TePdCl6,Cl Pd Te,8,0.783,0.77,0.074,0.185,0.07,0,0.01,0,1,1,-1,,,6.487,0.086,0.097,0,0,,2.91,0.922,2.254
agm2000093886,0,Au3SCl,Au Cl S,10,1.252,0.77,0.084,0.23,0.3,1,0.5,1,0,0,-1,,,5.962,0.207,0.29,2,0,,1.881,0.902,1.3
agm2000105652,0,Li3As3W,As Li W,14,0.393,0.77,0.161,0.282,0.54,1,0.73,2,0,0,-1,,,3.718,0.141,0.301,2,0,,,,
agm2000138851,0,MnNiCl4,Cl Mn Ni,12,0.656,0.77,0.026,0.121,0.05,1,0.39,0,1,1,-1,,,5.956,0.054,0.159,0,0,,3.021,1.091,2.125
agm2000111576,0,InPSe3,In P Se,10,0.704,0.771,0.085,0.135,0.0,1,0.7,1,1,1,-1,,,4.871,0.035,0.216,0,0,,1.957,0.671,1.563
agm2000143690,0,MnNiCl6,Cl Mn Ni,8,0.745,0.771,0.159,0.185,0.64,0,0.04,2,3,1,-1,,,6.36,0.089,0.091,1,0,,,,
agm2000142285,0,DyVBr5,Br Dy V,14,0.746,0.771,0.044,0.048,0.0,0,0.0,0,2,1,-1,,,5.339,0.253,0.141,2,0,,2.95,0.894,2.105
agm2000029242,0,PdBr2,Br Pd,6,0.761,0.771,0.028,0.082,0.26,1,0.78,0,1,1,-1,,,5.847,0.067,0.217,0,0,,2.218,0.982,1.823
agm2000136007,0,CoTeBr,Br Co Te,6,0.665,0.771,0.035,0.151,0.34,0,0.0,0,1,1,-1,,,4.947,0.128,0.478,2,0,,1.828,0.567,1.402
Bi2Se2-d13cbee86f79,1,BiSe,Bi Se,4,0.348,0.771,0.18,0.416,0.12,1,0.37,2,0,0,-1,,,4.777,0.06,0.244,0,1,4.693,,,
agm2000035743,0,PdS2,Pd S,12,0.25,0.771,0.144,0.23,0.74,1,0.6,2,0,0,-1,,,5.445,0.031,0.252,0,0,,,,
agm2000111581,0,PPtSe3,P Pt Se,10,0.462,0.771,0.165,0.198,0.32,1,0.79,2,0,0,-1,,,4.606,0.093,0.149,1,0,,,,
agm2000143780,0,NiICl6,Cl I Ni,8,0.327,0.771,0.222,0.232,0.24,0,0.02,2,0,0,-1,,,6.726,0.099,0.089,1,0,,,,
JVASP-6481,2,Ge(BiTe2)2,Bi Ge Te,7,1.047,0.772,0.079,0.139,0.01,1,0.91,0,0,0,-1,,,5.093,0.125,0.227,1,0,,0.649,0.142,0.344
agm2000019270,0,PdBr2,Br Pd,6,0.743,0.772,0.037,0.039,0.03,1,0.93,0,1,1,-1,,,4.866,0.145,0.328,2,0,,2.81,1.136,2.094
agm2000006755,0,FeO,Fe O,4,0.919,0.772,0.507,0.338,0.99,1,0.85,2,0,0,-1,,,6.173,0.3,0.318,2,0,,,,
agm2000033048,0,CrCl2,Cl Cr,12,1.322,0.772,0.227,0.203,0.43,0,0.29,2,0,0,-1,,,5.17,0.109,0.274,1,0,,,,
agm2000085048,0,Be3BiAs3,As Be Bi,14,0.692,0.772,0.147,0.193,0.06,0,0.29,2,0,0,-1,,,4.581,0.258,0.307,2,0,,,,
agm2000039002,0,AgF3,Ag F,16,0.467,0.772,0.148,0.19,0.38,1,0.61,2,0,0,-1,,,6.093,0.355,0.193,2,0,,,,
JVASP-6979,2,Ge(BiTe2)2,Bi Ge Te,7,1.048,0.772,0.079,0.139,0.01,1,0.91,0,0,0,-1,,,5.093,0.125,0.227,1,0,,0.65,0.142,0.344
agm2000021527,0,Au2Se,Au Se,12,0.383,0.772,0.126,0.217,0.48,1,0.81,1,0,0,-1,,,5.757,0.299,0.314,2,0,,1.861,0.763,1.36
agm2000086479,0,TlVCl3,Cl Tl V,10,0.273,0.772,0.176,0.238,0.02,0,0.0,2,0,0,-1,,,5.197,0.24,0.301,2,0,,,,
agm2000087919,0,OsBr3F2,Br F Os,12,0.823,0.772,0.029,0.096,0.0,0,0.01,0,1,1,-1,,,5.676,0.27,0.351,2,0,,2.486,1.054,2.003
agm2000024970,0,InBr2,Br In,12,0.606,0.772,0.066,0.244,0.04,1,0.35,1,1,1,-1,,,5.584,0.042,0.178,0,0,,2.148,0.857,1.999
agm2000133940,0,Pa2NiS6,Ni Pa S,9,0.85,0.773,0.065,0.115,0.6,1,0.61,0,1,1,-1,,,5.53,0.436,0.353,2,0,,1.901,0.649,1.467
